ProbeID,ENTREZID
218660_at,8291
218662_s_at,64151
218665_at,8322
218668_s_at,57826
218669_at,57826
218670_at,80324
218672_at,79005
218678_at,10763
218684_at,55144
218692_at,55638
218693_at,23555
218695_at,54512
218704_at,54894
218705_s_at,28966
218708_at,29107
218714_at,78994
218715_at,55813
218718_at,56034
218728_s_at,29097
218745_x_at,54929
218746_at,55080
218747_s_at,55080
218754_at,79707
218755_at,10112
218757_s_at,65109
218758_s_at,8568
218761_at,54778
218763_at,53407
218764_at,5583
218767_at,57109
218769_s_at,57763
218770_s_at,55116
218774_at,28960
218776_s_at,80021
218781_at,79677
218784_s_at,55776
218796_at,55612
218797_s_at,51547
218804_at,55107
218806_s_at,10451
218807_at,10451
218816_at,55227
218820_at,56967
218824_at,55228
218826_at,54733
218828_at,57048
218829_s_at,55636
218834_s_at,54972
218844_at,80221
218846_at,9439
218847_at,10644
218856_at,27242
218858_at,64798
218868_at,57180
218871_x_at,55454
218877_s_at,60487
218882_s_at,10885
218883_s_at,79682
218886_at,55003
218887_at,51069
218898_at,79850
218900_at,26504
218901_at,57088
218902_at,4851
218915_at,4771
218917_s_at,8289
218923_at,1486
218930_s_at,54664
218940_at,79609
218942_at,79837
218947_s_at,55149
218956_s_at,26024
218957_s_at,80227
218963_s_at,25984
218966_at,55930
218976_at,56521
218982_s_at,51373
218984_at,54517
218987_at,55729
218988_at,55508
218989_x_at,64924
218991_at,63897
218993_at,55178
218997_at,64425
219000_s_at,79075
219002_at,79675
219004_s_at,54069
219006_at,29078
219010_at,55765
219017_at,55500
219024_at,59338
219031_s_at,51388
219032_x_at,23596
219033_at,79668
219053_s_at,55048
219055_at,55133
219061_s_at,8270
219065_s_at,51072
219068_x_at,55210
219071_x_at,51236
219072_at,9274
219074_at,55751
219087_at,54829
219097_x_at,79086
219105_x_at,23594
219110_at,54433
219112_at,51735
219115_s_at,53832
219121_s_at,54845
219123_at,7775
219126_at,55274
219127_at,79170
219134_at,64123
219137_s_at,56947
219141_s_at,55626
219146_at,79736
219147_s_at,54981
219148_at,55872
219156_at,55333
219157_at,11275
219162_s_at,65003
219176_at,79568
219185_at,23408
219197_s_at,57758
219202_at,79651
219206_x_at,51643
219212_at,51182
219215_s_at,55630
219217_at,79731
219222_at,64080
219224_x_at,79797
219225_at,79605
219237_s_at,79982
219238_at,55650
219242_at,80254
219251_s_at,55112
219253_at,79134
219257_s_at,8877
219260_s_at,23587
219261_at,79034
219266_at,59348
219276_x_at,79886
219278_at,9064
219288_at,57415
219292_at,55145
219297_at,54521
219301_s_at,26047
219304_s_at,80310
219306_at,56992
219342_at,64921
219344_at,55315
219356_s_at,51510
219357_at,9567
219372_at,28981
219373_at,54344
219375_at,10390
219379_x_at,140467
219394_at,9489
219397_at,80219
219401_at,64132
219420_s_at,65260
219433_at,54880
219437_s_at,29123
219439_at,56913
219440_at,10742
219449_s_at,54968
219460_s_at,55654
219463_at,24141
219467_at,54826
219474_at,79669
219489_s_at,54933
219497_s_at,53335
219498_s_at,53335
219522_at,24147
219539_at,79833
219542_at,79858
219543_at,64081
219545_at,65987
219547_at,1355
219555_s_at,55839
219570_at,55614
219572_at,93664
219575_s_at,64146
219582_at,79627
219587_at,54970
219599_at,1975
219603_s_at,7769
219615_s_at,8645
219625_s_at,10087
219630_at,10158
219635_at,80095
219639_x_at,56965
219648_at,55686
219654_at,9200
219666_at,64231
219681_s_at,80223
219682_s_at,6926
219684_at,64108
219686_at,55351
219734_at,54847
219735_s_at,29842
219740_at,79805
219741_x_at,79818
219762_s_at,25873
219765_at,79673
219786_at,9633
219795_at,11254
219798_s_at,56257
219802_at,79912
219806_s_at,56935
219821_s_at,54438
219833_s_at,114327
219854_at,7561
219855_at,55190
219862_s_at,26502
219863_at,51191
219913_s_at,51340
219918_s_at,259266
219940_s_at,55795
219956_at,11226
219959_at,55034
219960_s_at,51377
219974_x_at,55862
219978_s_at,51203
219981_x_at,84914
219983_at,57110
219988_s_at,55182
220015_at,54897
220079_s_at,84196
220094_s_at,63933
220144_s_at,63926
220147_s_at,58516
220173_at,80127
220189_s_at,11282
220192_x_at,25803
220201_at,54542
220230_s_at,51700
220233_at,115290
220239_at,55975
220342_x_at,80267
220417_s_at,51078
220425_x_at,54763
220495_s_at,79770
220510_at,57127
220525_s_at,550
220547_s_at,54537
220561_at,51214
220607_x_at,51497
220617_s_at,55205
220625_s_at,2001
220642_x_at,51463
220643_s_at,55179
220651_s_at,55388
220688_s_at,51154
220690_s_at,25979
220731_s_at,55707
220734_s_at,80772
220741_s_at,27068
220748_s_at,51157
220768_s_at,1456
220789_s_at,9238
220865_s_at,23590
220917_s_at,57728
220933_s_at,79670
220934_s_at,79064
220939_s_at,54878
220948_s_at,476
220949_s_at,78996
220966_x_at,81873
220968_s_at,10867
220988_s_at,114899
220990_s_at,81671
220992_s_at,81627
221004_s_at,81618
221012_s_at,81603
221016_s_at,83439
221019_s_at,81035
221021_s_at,56259
221024_s_at,81031
221027_s_at,81579
221031_s_at,81575
221045_s_at,8863
221046_s_at,29083
221059_s_at,4166
221081_s_at,79961
221185_s_at,84223
221189_s_at,80222
221193_s_at,54819
221203_s_at,55689
221207_s_at,26960
221215_s_at,54101
221219_s_at,54758
221227_x_at,51805
221255_s_at,83460
221257_x_at,81545
221261_x_at,81557
221263_s_at,83443
221267_s_at,81926
221269_s_at,83442
221274_s_at,81562
221436_s_at,83461
221452_s_at,81853
221472_at,10955
221478_at,665
221480_at,3184
221484_at,9334
221485_at,9334
221486_at,2029
221493_at,7259
221494_x_at,27335
221505_at,81611
221506_s_at,30000
221510_s_at,2744
221511_x_at,9236
221516_s_at,54471
221517_s_at,9440
221519_at,6468
221520_s_at,55143
221522_at,84079
221524_s_at,58528
221526_x_at,56288
221530_s_at,79365
221532_s_at,80349
221534_at,83638
221538_s_at,5361
221539_at,1978
221540_x_at,2966
221543_s_at,11160
221547_at,8559
221548_s_at,80895
221549_at,83743
221580_s_at,79101
221584_s_at,3778
221586_s_at,1875
221588_x_at,4329
221589_s_at,4329
221591_s_at,54478
221597_s_at,29100
221599_at,28971
221606_s_at,79366
221610_s_at,55620
221613_s_at,54469
221620_s_at,79135
221641_s_at,23597
221649_s_at,56342
221652_s_at,55726
221654_s_at,9960
221656_s_at,55160
221664_s_at,50848
221667_s_at,26353
221676_s_at,23603
221677_s_at,29980
221685_s_at,54908
221693_s_at,55168
221699_s_at,79009
221704_s_at,79720
221711_s_at,29086
221712_s_at,54663
221725_at,10163
221736_at,57148
221737_at,2768
221738_at,57148
221739_at,56005
221742_at,10658
221746_at,8266
221751_at,79646
221756_at,113791
221760_at,4121
221763_at,221037
221765_at,7357
221766_s_at,55603
221771_s_at,54737
221773_at,2004
221776_s_at,29117
221779_at,85377
221780_s_at,55661
221786_at,387263
221787_at,387263
221799_at,54480
221800_s_at,80233
221802_s_at,57698
221806_s_at,55209
221811_at,93210
221815_at,11057
221820_s_at,84148
221823_at,90355
221824_s_at,220972
221825_at,90806
221830_at,5911
221833_at,6477
221834_at,83752
221839_s_at,55833
221843_s_at,57707
221845_s_at,81570
221850_x_at,119016
221854_at,5317
221855_at,644096
221856_s_at,55793
221858_at,23232
221864_at,93129
221865_at,203197
221872_at,5918
221874_at,57535
221880_s_at,400451
221896_s_at,25994
221904_at,131408
221907_at,115708
221918_at,5128
221922_at,29899
221928_at,32
221934_s_at,55152
221937_at,11276
221939_at,78992
221954_at,51526
221957_at,5165
221963_x_at,100293516
221964_at,7289
221971_x_at,119016
221983_at,79137
221985_at,54800
221987_s_at,55720
221989_at,6134
222006_at,3954
222010_at,6950
222011_s_at,6950
222013_x_at,196483
222014_x_at,25821
222028_at,7596
222029_x_at,10471
222033_s_at,2321
222036_s_at,4173
222039_at,146909
222062_at,9466
222065_s_at,2314
222077_s_at,29127
222103_at,466
222108_at,347902
222119_s_at,80204
222125_s_at,54681
222127_s_at,55763
222132_s_at,55750
222136_x_at,7594
222138_s_at,64743
222140_s_at,653519
222148_s_at,55288
222154_s_at,26010
222155_s_at,79581
222158_s_at,51029
222175_s_at,51586
222182_s_at,4848
222201_s_at,9994
222204_s_at,54700
222209_s_at,65084
222216_s_at,63875
222221_x_at,10938
222236_s_at,55616
222242_s_at,25818
222243_s_at,10766
222244_s_at,55000
222258_s_at,23677
222275_at,10884
222379_at,23704
222386_s_at,22818
222393_s_at,80218
222394_at,10015
222396_at,51155
222398_s_at,9343
222400_s_at,55256
222402_at,51371
222403_at,23788
222409_at,23603
222415_at,58508
222417_s_at,27131
222423_at,80762
222424_s_at,64710
222432_s_at,57003
222435_s_at,51465
222443_s_at,9939
222444_at,51566
222445_at,55334
222446_s_at,25825
222447_at,51108
222451_s_at,51114
222453_at,79901
222455_s_at,55742
222457_s_at,51474
222464_s_at,79892
222467_s_at,55291
222472_at,54812
222473_s_at,55914
222477_s_at,51768
222478_at,51028
222479_s_at,51143
222481_at,26515
222484_s_at,9547
222488_s_at,51164
222489_s_at,56897
222490_at,55718
222492_at,8566
222495_at,56900
222496_s_at,54502
222498_at,64343
222503_s_at,55255
222514_at,64121
222516_at,26985
222521_x_at,4718
222529_at,51312
222530_s_at,8195
222531_s_at,55745
222532_at,58477
222533_at,51185
222537_s_at,56882
222549_at,9076
222553_x_at,55074
222561_at,55915
222566_at,51111
222579_at,79876
222581_at,9213
222584_at,55154
222587_s_at,51809
222589_at,51701
222593_s_at,65244
222603_at,79956
222605_at,55758
222608_s_at,54443
222609_s_at,51013
222616_s_at,10600
222619_at,23528
222622_at,283871
222628_s_at,51455
222630_at,64864
222637_at,51397
222640_at,1788
222642_s_at,55161
222656_at,55284
222659_at,51194
222661_at,55109
222669_s_at,51119
222673_x_at,159090
222680_s_at,51514
222683_at,56254
222684_s_at,79954
222690_s_at,55254
222692_s_at,64778
222696_at,8313
222699_s_at,79666
222700_at,64225
222702_x_at,9419
222715_s_at,11276
222722_at,4969
222728_s_at,79101
222737_s_at,29117
222740_at,29028
222742_s_at,64792
222751_at,64224
222752_s_at,55248
222753_s_at,60559
222759_at,51111
222760_at,80139
222761_at,54841
222763_s_at,55339
222768_s_at,51605
222770_s_at,60558
222781_s_at,55071
222787_s_at,54664
222790_s_at,54665
222792_s_at,29080
222803_at,56952
222808_at,79868
222810_s_at,9462
222811_at,55783
222832_s_at,56947
222835_at,79875
222843_at,63979
222850_s_at,79982
222862_s_at,26289
222875_at,56919
222890_at,29070
222891_s_at,53335
222900_at,56675
222902_s_at,64789
222912_at,408
222925_at,51473
222958_s_at,55635
222977_at,6836
222983_s_at,51247
222990_at,29979
222993_at,51253
222996_s_at,51523
222998_at,84232
223003_at,79002
223006_s_at,23731
223007_s_at,8727
223008_s_at,23731
223009_at,55004
223011_s_at,54940
223014_at,54926
223018_at,28987
223019_at,64855
223020_at,81037
223024_at,8907
223027_at,51429
223032_x_at,27166
223033_s_at,57410
223035_s_at,10056
223038_s_at,58516
223044_at,30061
223053_x_at,29101
223054_at,51726
223056_s_at,57510
223057_s_at,57510
223062_s_at,29968
223068_at,27436
223070_at,58515
223075_s_at,83543
223077_at,29766
223081_at,79142
223084_s_at,23582
223088_x_at,55862
223089_at,55591
223090_x_at,55591
223097_at,54936
223098_s_at,83752
223099_s_at,83752
223100_s_at,11164
223101_s_at,81873
223103_at,10809
223104_at,84522
223106_at,51522
223117_s_at,55031
223118_s_at,55031
223122_s_at,6423
223124_s_at,57095
223125_s_at,81563
223126_s_at,81563
223130_s_at,29116
223132_s_at,81603
223136_at,51390
223138_s_at,170506
223145_s_at,55122
223151_at,84259
223155_at,84064
223163_s_at,51530
223164_at,83605
223165_s_at,51447
223166_x_at,55684
223170_at,26022
223172_s_at,51537
223173_at,83985
223178_s_at,221294
223180_s_at,29090
223187_s_at,94101
223192_at,81894
223194_s_at,63027
223197_s_at,56916
223198_x_at,28991
223203_at,29057
223204_at,51313
223210_at,91612
223215_s_at,51528
223223_at,64801
223234_at,10459
223235_s_at,64094
223236_at,84081
223238_s_at,55193
223239_at,51527
223240_at,26269
223243_s_at,80267
223249_at,9069
223251_s_at,55608
223252_at,84717
223259_at,94103
223266_at,55437
223268_at,28970
223269_at,84265
223270_at,51496
223280_x_at,64231
223282_at,10194
223287_s_at,27086
223288_at,84640
223295_s_at,55692
223298_s_at,51251
223305_at,51259
223307_at,83461
223308_s_at,11091
223310_x_at,50640
223313_s_at,81557
223315_at,59277
223319_at,10243
223328_at,83787
223330_s_at,10910
223331_s_at,11218
223334_at,84233
223338_s_at,93974
223342_at,50484
223343_at,58475
223354_x_at,56947
223358_s_at,5150
223361_at,58527
223363_at,84262
223366_at,619279
223368_s_at,28989
223370_at,65977
223375_at,55633
223376_s_at,25798
223378_at,84662
223381_at,83540
223382_s_at,84937
223384_s_at,89122
223387_at,53349
223389_s_at,51545
223391_at,81537
223395_at,25890
223398_at,84270
223403_s_at,84172
223411_at,57409
223413_s_at,55646
223418_x_at,81573
223420_at,85406
223422_s_at,83478
223423_at,26996
223434_at,2635
223437_at,5465
223441_at,26503
223445_at,84062
223449_at,57556
223450_s_at,83548
223452_s_at,25923
223454_at,58191
223461_at,51256
223463_at,51715
223466_x_at,10087
223468_s_at,56963
223482_at,83862
223492_s_at,9208
223507_at,10845
223512_at,51128
223515_s_at,51805
223516_s_at,100188893
223528_s_at,64745
223531_x_at,51463
223535_at,83594
223538_at,8293
223540_at,81607
223544_at,84283
223547_at,51528
223551_at,5570
223570_at,55388
223582_at,84059
223598_at,5887
223599_at,117854
223617_x_at,83858
223630_at,100506380
223639_s_at,30834
223649_s_at,51629
223681_s_at,10207
223687_s_at,54742
223690_at,4053
223705_s_at,65056
223712_at,84105
223728_at,92806
223773_s_at,85028
223779_at,84740
223808_s_at,114971
223824_at,55328
223852_s_at,83931
223857_x_at,51234
223861_at,84072
223864_at,91074
223880_x_at,55969
223886_s_at,81847
223895_s_at,55040
223922_x_at,64231
223940_x_at,378938
223945_x_at,441212
223991_s_at,2590
223993_s_at,29097
224076_s_at,54904
224129_s_at,84661
224191_x_at,54763
224217_s_at,11124
224250_s_at,79048
224252_s_at,53827
224302_s_at,92259
224308_s_at,57508
224321_at,23671
224326_s_at,84108
224333_s_at,64969
224356_x_at,64231
224369_s_at,81545
224376_s_at,55969
224391_s_at,54414
224395_s_at,9616
224428_s_at,83879
224446_at,84298
224447_s_at,84299
224448_s_at,84300
224450_s_at,83732
224467_s_at,84306
224468_s_at,84798
224471_s_at,8945
224477_s_at,84309
224479_s_at,84311
224492_s_at,199692
224509_s_at,84816
224513_s_at,56893
224516_s_at,51523
224559_at,378938
224562_at,10163
224566_at,283131
224567_x_at,378938
224570_s_at,359948
224572_s_at,359948
224574_at,124944
224576_at,57222
224580_at,81539
224583_at,23406
224587_at,10923
224598_at,11282
224601_at,100507246
224603_at,100507246
224604_at,401152
224609_at,57153
224610_at,23642
224611_s_at,80331
224615_x_at,81502
224619_at,113201
224623_at,84321
224627_at,57704
224628_at,27248
224632_at,54865
224636_at,80829
224643_at,133619
224644_at,100505641
224648_at,65056
224651_at,219771
224652_at,219771
224654_at,9188
224656_s_at,136319
224658_x_at,55690
224666_at,197370
224674_at,80727
224681_at,2768
224683_at,84893
224684_at,29934
224687_at,54467
224688_at,55069
224699_s_at,57488
224701_at,54625
224702_at,153339
224704_at,27327
224705_s_at,27327
224706_at,90231
224707_at,84418
224708_at,90231
224710_at,83871
224714_at,84365
224715_at,89891
224716_at,347734
224727_at,284361
224729_s_at,64756
224732_at,54921
224734_at,3146
224739_at,415116
224740_at,643155
224745_x_at,55593
224747_at,92912
224752_at,647087
224753_at,113130
224755_at,56889
224756_s_at,7920
224759_s_at,90488
224764_at,57584
224769_at,57551
224772_at,89796
224778_s_at,57551
224781_s_at,84991
224782_at,153527
224783_at,283991
224786_at,60592
224796_at,50807
224802_at,54602
224806_at,7706
224807_at,57655
224809_x_at,26277
224812_at,11112
224820_at,116228
224825_at,116092
224826_at,56261
224827_at,92181
224828_at,80315
224829_at,80315
224831_at,80315
224834_at,92181
224835_at,56261
224837_at,27086
224838_at,27086
224839_s_at,84706
224844_at,57606
224847_at,1021
224848_at,1021
224850_at,84896
224851_at,1021
224857_s_at,51082
224859_at,80381
224861_at,2776
224862_at,2776
224866_at,84188
224869_s_at,64432
224870_at,57291
224872_at,57609
224879_at,90871
224881_at,154807
224889_at,2309
224892_at,26258
224893_at,25923
224896_s_at,150465
224897_at,80232
224898_at,80232
224903_at,84916
224905_at,80232
224906_at,196527
224909_s_at,57580
224913_s_at,92609
224919_at,64968
224921_at,10066
224922_at,1459
224925_at,57580
224927_at,170954
224928_at,80854
224932_at,400916
224933_s_at,221037
224934_at,81555
224938_at,57532
224939_at,57532
224944_at,7112
224945_at,55727
224947_at,79102
224952_at,26115
224953_at,81555
224957_at,497661
224959_at,1836
224961_at,55681
224962_at,90120
224963_at,1836
224967_at,7357
224969_at,56970
224970_at,4774
224975_at,4774
224976_at,4774
224986_s_at,5170
224989_at,201895
224990_at,201895
224992_s_at,80790
224993_at,4298
224996_at,444
225001_at,9545
225003_at,374882
225006_x_at,51497
225007_at,10146
225008_at,444
225011_at,5576
225014_at,389203
225017_at,64770
225031_at,84181
225041_at,54737
225043_at,121260
225044_at,115024
225060_at,84918
225061_at,55466
225063_at,84993
225064_at,9135
225068_at,59349
225071_at,116150
225073_at,51535
225078_at,2013
225079_at,2013
225081_s_at,55536
225086_at,283742
225087_at,123811
225092_at,9135
225093_at,7402
225099_at,200933
225100_at,200933
225101_s_at,57231
225102_at,11343
225125_at,93380
225129_at,221184
225132_at,26224
225133_at,51274
225143_at,119559
225144_at,659
225146_at,203259
225148_at,91582
225150_s_at,6242
225157_at,22877
225158_at,85476
225159_s_at,2005
225162_at,152503
225167_at,55691
225168_at,55691
225174_at,54431
225175_s_at,57153
225176_at,4012
225179_at,3093
225180_at,151613
225182_at,757
225185_at,22808
225188_at,65059
225189_s_at,65059
225194_at,5356
225198_at,9218
225199_at,29035
225200_at,285381
225201_s_at,64928
225205_at,9371
225207_at,5166
225209_s_at,118424
225214_at,100129034
225216_at,139231
225219_at,4090
225220_at,100093630
225221_at,7586
225222_at,64645
225223_at,4090
225225_at,729082
225229_at,27125
225234_at,867
225236_at,92400
225240_s_at,124540
225243_s_at,7871
225245_x_at,55766
225248_at,56928
225258_at,54751
225261_x_at,51497
225263_at,9394
225265_at,5937
225266_at,22834
225269_s_at,5937
225273_at,55841
225274_at,51449
225276_at,2935
225286_at,414
225288_at,85301
225290_at,55500
225291_at,87178
225293_at,85301
225295_at,57181
225299_at,4645
225300_at,90417
225302_at,54495
225309_at,84844
225311_at,3712
225317_at,84320
225319_s_at,84923
225320_at,90550
225324_at,54675
225326_at,54439
225327_at,56204
225329_at,348262
225330_at,3480
225332_at,729082
225334_at,119032
225335_at,84838
225336_at,9169
225337_at,11057
225338_at,79699
225339_at,9043
225341_at,80298
225352_at,7095
225356_at,375035
225366_at,55276
225370_at,90780
225371_at,2733
225379_at,4137
225386_s_at,92906
225387_at,10098
225390_s_at,51621
225391_at,93622
225392_at,84340
225395_s_at,158293
225397_at,90416
225401_at,112770
225402_at,112858
225404_at,113444
225406_at,57045
225407_at,4155
225409_at,493753
225411_at,84910
225418_at,5819
225419_at,136647
225421_at,135293
225426_at,5537
225427_s_at,128240
225429_at,5537
225430_at,283459
225431_x_at,135293
225439_at,84955
225443_at,55802
225448_at,8774
225456_at,5469
225460_at,9117
225462_at,85013
225463_x_at,51463
225464_at,122786
225466_at,219988
225469_at,144363
225475_at,57708
225478_at,9258
225481_at,122786
225490_at,196528
225491_at,6506
225492_at,55161
225496_s_at,54843
225497_at,11101
225498_at,128866
225506_at,57614
225509_at,79685
225512_at,253461
225515_s_at,220906
225516_at,6542
225520_at,25902
225527_at,1054
225533_at,26147
225536_at,113452
225540_at,4133
225544_at,6926
225545_at,29904
225546_at,29904
225548_at,57619
225550_at,163882
225552_x_at,54998
225553_at,10175
225558_at,9815
225561_at,51714
225563_at,255967
225564_at,221178
225569_at,27161
225575_at,3977
225578_at,440145
225579_at,130814
225585_at,5911
225589_at,57630
225592_at,11270
225597_at,57210
225599_s_at,286144
225600_at,286144
225602_at,152007
225603_s_at,286144
225604_s_at,152007
225609_at,2936
225611_at,375449
225612_s_at,84002
225613_at,375449
225629_s_at,57659
225633_at,147991
225637_at,54849
225638_at,388753
225643_at,93487
225646_at,1075
225655_at,29128
225657_at,152217
225658_at,339745
225659_at,339745
225661_at,3454
225663_at,91452
225669_at,3454
225670_at,134145
225674_at,55973
225676_s_at,25879
225679_at,122830
225680_at,222229
225682_s_at,171568
225687_at,81610
225688_s_at,90102
225690_at,51755
225691_at,51755
225692_at,23261
225693_s_at,23261
225694_at,51755
225697_at,51755
225699_at,285958
225703_at,57666
225716_at,140707
225721_at,171024
225722_at,7371
225723_at,154467
225725_at,64393
225731_at,57182
225732_at,57542
225733_at,126792
225734_at,26263
225735_at,57182
225740_x_at,4194
225741_at,25917
225748_at,84946
225751_at,84991
225760_at,114803
225761_at,167153
225764_at,2120
225767_at,100861532
225769_at,57511
225771_at,164
225772_s_at,84987
225775_at,340348
225777_at,89958
225780_at,84301
225781_at,5601
225782_at,253827
225783_at,140739
225785_at,221035
225788_at,88745
225789_at,116988
225791_at,140739
225792_at,51361
225802_at,116447
225803_at,114907
225810_at,54893
225811_at,10944
225821_s_at,259282
225827_at,27161
225834_at,554282
225835_at,6558
225837_at,83695
225841_at,113802
225846_at,54845
225850_at,113402
225856_at,9575
225857_s_at,388796
225864_at,157638
225865_x_at,51497
225866_at,84154
225868_at,91107
225871_at,261729
225872_at,80255
225878_at,23095
225879_at,283989
225880_at,163590
225881_at,84912
225884_s_at,64412
225885_at,8411
225886_at,1655
225892_at,3658
225899_x_at,399844
225902_at,9360
225904_at,126731
225910_at,9931
225911_at,255743
225912_at,94241
225915_at,81617
225917_at,55729
225918_at,2734
225921_at,51199
225922_at,57600
225924_at,57600
225927_at,4214
225930_at,28512
225932_s_at,3181
225935_at,1523
225940_at,317649
225941_at,317649
225949_at,340371
225950_at,142891
225956_at,153222
225957_at,153222
225959_s_at,84937
225968_at,166336
225973_at,6891
225991_at,90407
225994_at,53981
225996_at,164832
225997_at,92597
225998_at,2549
226001_at,51088
226004_at,81928
226013_at,22906
226017_at,112616
226019_at,115209
226020_s_at,1600
226021_at,157506
226022_at,23328
226029_at,57216
226030_at,36
226032_at,835
226034_at,1846
226037_s_at,51616
226039_at,11320
226045_at,10818
226047_at,10335
226049_at,23085
226052_at,23476
226054_at,23476
226065_at,144165
226066_at,4286
226069_at,144165
226073_at,219854
226077_at,153830
226082_s_at,57466
226086_at,57586
226099_at,22936
226106_at,50862
226109_at,54149
226110_at,375743
226115_at,25909
226117_at,92610
226118_at,79172
226120_at,123016
226122_at,57480
226123_at,55636
226126_at,93627
226134_s_at,124540
226137_at,463
226146_at,100859930
226151_x_at,9946
226155_at,57700
226156_at,208
226161_at,55676
226169_at,81846
226176_s_at,84132
226178_at,122809
226179_at,51312
226184_at,114793
226185_at,1040
226189_at,3696
226190_at,9175
226191_at,2932
226192_at,367
226196_s_at,112752
226197_at,367
226208_at,57688
226213_at,2065
226214_at,51573
226215_s_at,84678
226217_at,148867
226223_at,5074
226225_at,4163
226233_at,148789
226236_at,388789
226240_at,93624
226248_s_at,57535
226258_at,196394
226259_at,54536
226269_at,54332
226274_at,1184
226275_at,4084
226276_at,153339
226277_at,10087
226279_at,11098
226280_at,663
226282_at,5784
226283_at,282809
226290_at,55814
226293_at,219541
226298_at,146923
226300_at,219541
226301_at,116843
226302_at,5205
226312_at,253260
226313_at,219738
226317_at,151987
226319_s_at,10189
226320_at,10189
226321_at,116068
226327_at,22847
226340_x_at,374666
226343_at,54878
226345_at,221079
226346_at,92312
226348_at,170384
226350_at,1122
226352_at,133746
226353_at,84888
226358_at,83464
226363_at,10057
226374_at,1525
226382_at,57118
226383_at,120534
226386_at,115416
226388_at,6920
226389_s_at,2889
226394_at,54708
226398_s_at,118924
226399_at,79982
226403_at,147798
226406_at,147339
226408_at,8463
226409_at,128637
226413_at,400027
226416_at,90459
226426_at,23394
226430_at,768211
226434_at,221908
226436_at,83937
226441_at,10746
226447_at,55870
226449_at,153241
226452_at,5163
226455_at,148327
226464_at,205428
226466_s_at,92002
226473_at,84733
226482_s_at,100131187
226488_at,91433
226490_at,57224
226501_at,63929
226502_at,255520
226505_x_at,84669
226506_at,79875
226508_at,80012
226510_at,25938
226511_at,79269
226516_at,126321
226518_at,83892
226527_at,23248
226528_at,345778
226529_at,54664
226534_at,4254
226538_at,4124
226542_at,11237
226548_at,388228
226552_at,389792
226556_at,9175
226558_at,389834
226565_at,147184
226568_at,284611
226569_s_at,63922
226571_s_at,5802
226574_at,55269
226575_at,58499
226577_at,5663
226581_at,64145
226582_at,400043
226590_at,114991
226592_at,114991
226594_at,957
226597_at,92840
226600_at,160418
226601_at,148867
226604_at,160418
226609_at,285761
226610_at,201161
226624_at,23132
226633_at,51762
226635_at,100506710
226647_at,84866
226656_at,10491
226660_at,6198
226661_at,157313
226663_at,55608
226666_at,23002
226671_at,3920
226675_s_at,378938
226679_at,284129
226682_at,6095
226683_at,112574
226684_at,55102
226685_at,6645
226692_at,10169
226707_at,93100
226710_at,414919
226715_at,221937
226722_at,56975
226727_at,284106
226731_at,3672
226742_at,51128
226747_at,57544
226749_at,64965
226751_at,25927
226752_at,345757
226760_at,51360
226770_at,260425
226777_at,8038
226779_at,92255
226785_at,286410
226789_at,133418
226793_at,55346
226805_at,128486
226806_s_at,4774
226816_s_at,57456
226817_at,1824
226825_s_at,55858
226831_at,91137
226833_at,124637
226842_at,84961
226845_s_at,150678
226850_at,285362
226859_at,548645
226860_at,55266
226861_at,140461
226863_at,642273
226867_at,55667
226873_at,54629
226876_at,359845
226883_at,55175
226887_at,51182
226888_at,53944
226893_at,27
226894_at,23443
226901_at,284018
226907_at,81706
226913_s_at,30812
226915_s_at,81873
226917_s_at,29945
226921_at,197131
226922_at,5903
226924_at,400657
226935_s_at,81037
226936_at,387103
226939_at,132864
226941_at,22926
226952_at,85403
226959_at,57118
226962_at,360023
226963_at,91408
226968_at,23095
226970_at,254170
226974_at,23327
226977_at,492311
226982_at,22936
226990_at,4076
226992_at,115677
226993_at,9320
226994_at,10294
227003_at,9364
227020_at,388403
227026_at,54737
227029_at,283635
227031_at,23161
227033_at,2923
227035_x_at,441212
227039_at,11214
227040_at,387921
227046_at,201266
227049_at,284273
227052_at,201895
227064_at,91369
227067_x_at,4853
227070_at,83468
227075_at,55140
227077_at,57335
227081_at,7802
227087_at,3631
227088_at,8654
227094_at,55526
227095_at,54741
227105_at,79848
227112_at,23023
227116_at,22879
227124_at,221710
227132_at,51123
227133_at,139231
227139_s_at,84343
227141_at,127253
227143_s_at,637
227146_at,169714
227157_at,201973
227158_at,112487
227167_s_at,283349
227182_at,203328
227193_at,7782
227198_at,3899
227203_at,64839
227205_at,6872
227211_at,26147
227212_s_at,26147
227215_at,57120
227224_at,55103
227232_at,51466
227237_x_at,83858
227238_at,143662
227255_at,149420
227262_at,145864
227265_at,10875
227274_at,55333
227276_at,84898
227279_at,85012
227288_at,285672
227290_at,124359
227297_at,3680
227314_at,3673
227322_s_at,56647
227341_at,222389
227351_at,730094
227357_at,257397
227359_at,127700
227363_s_at,10328
227371_at,55971
227372_s_at,55971
227373_at,342371
227374_at,124454
227376_at,2737
227391_x_at,9208
227400_at,4784
227407_at,202018
227408_s_at,83891
227414_at,84236
227425_at,9185
227428_at,2551
227436_at,56957
227442_at,285521
227443_at,286343
227446_s_at,55449
227447_at,23517
227451_s_at,63933
227452_at,400619
227456_s_at,221545
227467_at,157506
227475_at,94234
227477_at,116225
227478_at,26040
227481_at,154043
227492_at,100506658
227498_at,55553
